路線,区間,本数,駅,状態
東武東上線,東武東上線(小川町〜森林公園),65,小川町 武蔵嵐山 つきのわ 森林公園,auto_v3
東武東上線,東武東上線(森林公園〜川越市),151,森林公園 東松山 高坂 北坂戸 坂戸 若葉 鶴ヶ島 霞ヶ関 川越市,auto_v3
東武東上線,東武東上線(川越市〜志木),269,川越市 川越 新河岸 上福岡 ふじみ野 鶴瀬 みずほ台 柳瀬川 志木,auto_v3
東武東上線,東武東上線(志木〜和光市),328,志木 朝霞台 朝霞 和光市,auto_v3
東武東上線,東武東上線(和光市〜成増),231,和光市 成増,auto_v3
東武東上線,東武東上線(成増〜池袋),315,成増 下赤塚 東武練馬 上板橋 ときわ台 中板橋 大山 下板橋 北池袋 池袋,auto_v3
東武宇都宮線,東武宇都宮線(新栃木〜東武宇都宮),43,新栃木 野州平川 野州大塚 壬生 国谷 おもちゃのまち 安塚 西川田 江曽島 南宇都宮 東武宇都宮,auto_v3
東武日光線,東武日光線(東武動物公園〜南栗橋),106,東武動物公園 杉戸高野台 幸手 南栗橋,auto_v3
東武日光線,東武日光線(南栗橋〜新栃木),75,南栗橋 栗橋 新古河 柳生 板倉東洋大前 藤岡 静和 新大平下 栃木 新栃木,auto_v3
東武日光線,東武日光線(新栃木〜東武日光),56,新栃木 合戦場 家中 東武金崎 楡木 樅山 新鹿沼 北鹿沼 板荷 下小代 明神 下今市 上今市 東武日光,auto_v3
東武亀戸線,東武亀戸線(亀戸〜曳舟),115,亀戸 亀戸水神 東あずま 小村井 曳舟,auto_v3
東武大師線,東武大師線(大師前〜西新井),110,大師前 西新井,auto_v3
東武越生線,東武越生線(越生〜坂戸),73,越生 武州唐沢 東毛呂 武州長瀬 川角 西大家 一本松 坂戸,auto_v3
相鉄本線,相鉄本線(海老名〜二俣川),206,海老名 かしわ台 さがみ野 相模大塚 大和 瀬谷 三ツ境 希望ケ丘 二俣川,auto_v3
相鉄本線,相鉄本線(二俣川〜西谷),339,二俣川 鶴ケ峰 西谷,auto_v3
相鉄本線,相鉄本線(西谷〜横浜),244,西谷 上星川 和田町 星川 天王町 西横浜 平沼橋 横浜,auto_v3
相鉄いずみ野線,相鉄いずみ野線(二俣川〜湘南台),127,二俣川 南万騎が原 緑園都市 弥生台 いずみ野 いずみ中央 ゆめが丘 湘南台,auto_v3
相鉄新横浜線,相鉄新横浜線(新横浜〜羽沢横浜国大),102,新横浜 羽沢横浜国大,auto_v3
相鉄新横浜線,相鉄新横浜線(羽沢横浜国大〜西谷),148,羽沢横浜国大 西谷,auto_v3
京成押上線,京成押上線(押上〜京成曳舟),255,押上 京成曳舟,auto_v2
京成押上線,京成押上線(京成曳舟〜青砥),170,京成曳舟 八広 四ツ木 京成立石 青砥,auto_v2
京成金町線,,89,,auto_v1
ゆりかもめ,,237,,auto_v1
りんかい線,りんかい線(大崎〜新木場),142,大崎 大井町 品川シーサイド 天王洲アイル 東京テレポート 国際展示場 東雲 新木場,auto_v3
東京モノレール羽田線,東京モノレール羽田線(モノレール浜松町〜羽田空港第3ターミナル),144,モノレール浜松町 天王洲アイル 大井競馬場前 流通センター 昭和島 整備場 天空橋 羽田空港第3ターミナル,auto_v2
東京モノレール羽田線,東京モノレール羽田線(羽田空港第3ターミナル〜羽田空港第2ターミナル),215,羽田空港第3ターミナル 新整備場 羽田空港第1ターミナル 羽田空港第2ターミナル,auto_v2
多摩都市モノレール線,多摩都市モノレール線(上北台〜多摩センター),118,上北台 桜街道 玉川上水 砂川七番 泉体育館 立飛 高松 立川北 立川南 柴崎体育館 甲州街道 万願寺 高幡不動 程久保 多摩動物公園 中央大学・明星大学 大塚・帝京大学 松が谷 多摩センター,auto_v3
埼玉高速鉄道線,,149,,auto_v1
ニューシャトル,,112,,auto_v1
日暮里・舎人ライナー,日暮里・舎人ライナー(日暮里〜見沼代親水公園),248,日暮里 西日暮里 赤土小学校前 熊野前 足立小台 扇大橋 高野 江北 西新井大師西 谷在家 舎人公園 舎人 見沼代親水公園,auto_v3
みなとみらい21線,みなとみらい21線(横浜〜日本大通り),298,横浜 新高島 みなとみらい 元町・中華街 日本大通り,auto_v2
みなとみらい21線,みなとみらい21線(日本大通り〜馬車道),266,日本大通り 馬車道,auto_v2
江ノ島電鉄,,76,,auto_v1
湘南モノレール,,140,,auto_v1
箱根登山鉄道,,53,,auto_v1
箱根登山ケーブルカー,,30,,auto_v1
御岳登山ケーブルカー,,27,,auto_v1
高尾登山ケーブルカー,,51,,auto_v1
大山ケーブルカー,,24,,auto_v1
伊豆箱根大雄山線,,71,,auto_v1
秩父本線,秩父本線(三峰口〜影森),14,三峰口 白久 武州日野 武州中川 浦山口 影森,auto_v2
秩父本線,秩父本線(影森〜羽生),33,影森 御花畑 秩父 大野原 和銅黒谷 皆野 親鼻 上長瀞 長瀞 野上 樋口 波久礼 寄居 桜沢 小前田 ふかや花園 永田 武川 明戸 大麻生 ひろせ野鳥の森 石原 上熊谷 熊谷 ソシオ流通センター 持田 行田市 東行田 武州荒木 新郷 西羽生 羽生,auto_v2
金沢シーサイドライン,,154,,auto_v1
京浜東北線,,264,,auto_v1
宇都宮線,,147,,auto_v1
湘南新宿ライン,,92,,auto_v1
中央線快速,,166,,auto_v1
中央本線,中央本線(高尾〜甲府),70,上野原 四方津 梁川 鳥沢 猿橋 大月 初狩 笹子 甲斐大和 勝沼ぶどう郷 塩山 東山梨 山梨市 春日居町 石和温泉 酒折 甲府,manual
中央本線,中央本線(甲府〜塩尻),61,甲府 竜王 塩崎 韮崎 新府 穴山 日野春 長坂 小淵沢 信濃境 富士見 すずらんの里 青柳 茅野 上諏訪 下諏訪 岡谷 川岸 辰野 みどり湖 信濃川島 小野 塩尻,manual
相鉄・JR直通線,,46,,manual
中央・総武線各駅停車,中央・総武線各駅停車(錦糸町〜西船橋),231,錦糸町 亀戸 平井 新小岩 小岩 市川 本八幡 下総中山 西船橋,manual
中央・総武線各駅停車,中央・総武線各駅停車(西船橋〜津田沼),225,船橋 東船橋 津田沼,manual
中央・総武線各駅停車,中央・総武線各駅停車(津田沼〜千葉),140,幕張本郷 幕張 新検見川 稲毛 西千葉 千葉,manual
わたらせ渓谷線,わたらせ渓谷線(間藤〜大間々),10,間藤 足尾 通洞 原向 沢入 神戸 小中 中野 花輪 水沼 本宿 上神梅 大間々,auto_v2
わたらせ渓谷線,わたらせ渓谷線(大間々〜桐生),18,大間々 運動公園 相老 下新田 桐生,auto_v2
上信線,,31,,auto_v1
上毛線,,37,,auto_v1
上越線,,18,,auto_v1
両毛線,両毛線(小山〜伊勢崎),29,小山 思川 栃木 大平下 岩舟 佐野 富田 あしかがフラワーパーク 足利 山前 小俣 桐生 岩宿 国定 伊勢崎,auto_v2
両毛線,両毛線(伊勢崎〜前橋大島),41,伊勢崎 駒形 前橋大島,auto_v2
両毛線,両毛線(前橋大島〜新前橋),54,前橋大島 前橋 新前橋,auto_v2
会津鬼怒川線,,8,,auto_v1
信越線,信越線(高崎〜横川),23,磯部 松井田 西松井田 高崎 安中 横川 群馬八幡 北高崎,manual
信越線,信越線(篠ノ井〜長野),73,篠ノ井 今井 川中島 安茂里 長野,manual
信越線,信越線(直江津〜新津),28,直江津 黒井 犀潟 土底浜 潟町 上下浜 柿崎 米山 笠島 北条 安田 青海川 塚山 鯨波 茨目 越後広田 柏崎 長鳥 越後岩塚 来迎寺 前川 宮内 長岡 北長岡 押切 見附 帯織 東光寺 三条 東三条 保内 加茂 羽生田 田上 矢代田 古津 新津,manual
信越線,信越線(新津〜新潟),62,新津 さつき野 荻川 亀田 越後石山 新潟,manual
北陸新幹線,北陸新幹線(金沢〜富山),41,金沢 新高岡 富山,auto_v2
北陸新幹線,北陸新幹線(富山〜黒部宇奈月温泉),62,富山 黒部宇奈月温泉,auto_v2
北陸新幹線,北陸新幹線(黒部宇奈月温泉〜高崎),41,黒部宇奈月温泉 糸魚川 上越妙高 飯山 長野 上田 佐久平 軽井沢 安中榛名 高崎,auto_v2
吾妻線,吾妻線(渋川〜万座・鹿沢口),11,渋川 金島 祖母島 小野上 小野上温泉 市城 中之条 群馬原町 郷原 矢倉 岩島 川原湯温泉 長野原草津口 群馬大津 羽根尾 袋倉 万座・鹿沢口,auto_v2
吾妻線,吾妻線(万座・鹿沢口〜大前),4,万座・鹿沢口 大前,auto_v2
大洗鹿島線,大洗鹿島線(水戸〜大洗),36,水戸 東水戸 常澄 大洗,auto_v2
大洗鹿島線,大洗鹿島線(大洗〜鹿島サッカースタジアム),21,大洗 涸沼 鹿島旭 徳宿 新鉾田 北浦湖畔 大洋 鹿島灘 鹿島大野 長者ヶ浜潮騒はまなす公園前 荒野台 鹿島サッカースタジアム,auto_v2
宇都宮芳賀ライトレール線,,94,,auto_v1
常総線,常総線(下館〜水海道),33,下館 大田郷 黒子 騰波ノ江 大宝 下妻 宗道 玉村 石下 南石下 三妻 中妻 北水海道 水海道,auto_v2
常総線,常総線(水海道〜取手),80,水海道 小絹 新守谷 守谷 南守谷 戸頭 稲戸井 ゆめみ野 新取手 寺原 西取手 取手,auto_v2
日光線,,23,,auto_v1
東武佐野線,東武佐野線(館林〜葛生),31,館林 渡瀬 田島 佐野市 佐野 堀米 吉水 田沼 多田 葛生,auto_v3
東武小泉線,東武小泉線(館林〜西小泉),31,館林 成島 本中野 篠塚 東小泉 小泉町 西小泉,auto_v3
東武桐生線,東武桐生線(太田〜赤城),41,太田 三枚橋 治良門橋 藪塚 阿左美 新桐生 相老 赤城,auto_v3
東武鬼怒川線,東武鬼怒川線(新藤原〜鬼怒川温泉),25,新藤原 鬼怒川公園 鬼怒川温泉,auto_v3
東武鬼怒川線,東武鬼怒川線(鬼怒川温泉〜下今市),33,鬼怒川温泉 東武ワールドスクウェア 小佐越 新高徳 大桑 大谷向 下今市,auto_v3
水戸線,水戸線(友部〜下館),25,友部 宍戸 笠間 稲田 福原 羽黒 岩瀬 大和 新治 下館,auto_v2
水戸線,水戸線(下館〜小山),32,下館 玉戸 川島 東結城 結城 小田林 小山,auto_v2
水郡線,,13,,manual
湊線,,31,,auto_v1
烏山線,,13,,auto_v1
真岡線,,23,,auto_v1
竜ヶ崎線,,40,,auto_v1
筑波山鋼索鉄道線,,25,,auto_v1
いわて銀河鉄道線,いわて銀河鉄道線(盛岡〜滝沢),36,盛岡 青山 厨川 巣子 滝沢,auto_v2
いわて銀河鉄道線,いわて銀河鉄道線(滝沢〜いわて沼宮内),26,滝沢 渋民 好摩 岩手川口 いわて沼宮内,auto_v2
いわて銀河鉄道線,いわて銀河鉄道線(いわて沼宮内〜目時),12,いわて沼宮内 御堂 奥中山高原 小繋 小鳥谷 一戸 二戸 斗米 金田一温泉 目時,auto_v2
フラワー長井線,,8,,auto_v1
三陸鉄道リアス線,,12,,auto_v1
五能線,,15,,auto_v1
仙台市営南北線,,157,,auto_v1
仙台市営東西線,,140,,auto_v1
仙台空港線,,44,,auto_v1
仙山線,仙山線(仙台〜愛子),52,仙台 東照宮 北仙台 北山 東北福祉大前 国見 葛岡 陸前落合 愛子,auto_v2
仙山線,仙山線(愛子〜羽前千歳),19,愛子 陸前白沢 熊ヶ根 作並 奥新川 面白山高原 山寺 高瀬 楯山 羽前千歳,auto_v2
仙石線,仙石線(高城町〜陸前浜田),32,高城町 鹿妻 蛇田 手樽 石巻 石巻あゆみ野 東名 東矢本 野蒜 矢本 陸前山下 陸前小野 陸前赤井 陸前大塚 陸前富山 松島海岸 陸前浜田,auto_v2
仙石線,仙石線(陸前浜田〜東塩釜),39,陸前浜田 東塩釜,auto_v2
仙石線,仙石線(東塩釜〜榴ヶ岡),93,東塩釜 あおば通 下馬 宮城野原 苦竹 小鶴新田 西塩釜 仙台 多賀城 中野栄 福田町 本塩釜 陸前原ノ町 陸前高砂 榴ヶ岡,auto_v2
会津線,,12,,auto_v1
八戸線,八戸線(八戸〜鮫),20,八戸 長苗代 本八戸 小中野 陸奥湊 白銀 鮫,auto_v2
八戸線,八戸線(鮫〜久慈),8,鮫 陸奥白浜 種差海岸 大久喜 金浜 大蛇 階上 角の浜 平内 種市 玉川 宿戸 陸中八木 有家 陸中中野 侍浜 陸中夏井 久慈,auto_v2
北上線,,8,,auto_v1
只見線,只見線(会津若松〜西若松),18,会津若松 七日町 西若松,auto_v2
只見線,只見線(西若松〜只見),7,西若松 会津本郷 会津高田 根岸 新鶴 若宮 会津坂下 塔寺 会津坂本 会津柳津 郷戸 滝谷 会津桧原 会津西方 会津宮下 早戸 会津水沼 会津中川 会津川口 本名 会津越川 会津横田 会津大塩 会津塩沢 会津蒲生 只見,auto_v2
大湊線,,10,,auto_v1
大船渡線,,9,,auto_v1
大鰐線,,16,,auto_v1
奥羽線,奥羽線(福島〜弘前),11,福島 笹木野 庭坂 板谷 峠 大沢 関根 米沢 置賜 高畠 赤湯 中川 羽前中山 かみのやま温泉 茂吉記念館前 蔵王 山形 北山形 羽前千歳 南出羽 漆山 高擶 天童南 天童 乱川 神町 さくらんぼ東根 東根 村山 袖崎 大石田 北大石田 芦沢 舟形 新庄 泉田 羽前豊里 真室川 釜淵 大滝 及位 院内 横堀 三関 上湯沢 湯沢 下湯沢 十文字 醍醐 柳田 横手 後三年 飯詰 大曲 神宮寺 刈和野 峰吉川 羽後境 大張野 和田 四ツ小屋 秋田 泉外旭川 土崎 上飯島 追分 大久保 羽後飯塚 井川さくら 八郎潟 鯉川 鹿渡 森岳 北金岡 東能代 鶴形 富根 二ツ井 前山 鷹ノ巣 糠沢 早口 下川沿 大館 白沢 陣場 津軽湯の沢 碇ヶ関 長峰 大鰐温泉 石川 弘前,auto_v2
奥羽線,奥羽線(弘前〜北常盤),28,弘前 撫牛子 川部 北常盤,auto_v2
奥羽線,奥羽線(北常盤〜青森),40,北常盤 浪岡 大釈迦 鶴ヶ坂 津軽新城 新青森 青森,auto_v2
山田線,山田線(盛岡〜上盛岡),19,盛岡 上盛岡,auto_v2
山田線,山田線(上盛岡〜宮古),7,上盛岡 山岸 上米内 区界 松草 川内 箱石 陸中川井 腹帯 茂市 蟇目 花原市 千徳 宮古,auto_v2
左沢線,,15,,auto_v1
弘南線,,23,,auto_v1
東北本線,東北本線(黒磯〜郡山),18,黒磯 高久 黒田原 豊原 白坂 新白河 白河 久田野 泉崎 矢吹 鏡石 須賀川 安積永盛 郡山,manual
東北本線,東北本線(郡山〜福島),25,郡山 日和田 五百川 本宮 杉田 二本松 安達 松川 金谷川 南福島 福島,manual
東北本線,東北本線(福島〜白石),18,福島 東福島 伊達 桑折 藤田 貝田 越河 白石,manual
東北本線,東北本線(白石〜仙台),40,白石 北白川 東白石 大河原 船岡 槻木 岩沼 館腰 名取 南仙台 太子堂 長町 仙台,manual
東北本線,東北本線(仙台〜小牛田),45,仙台 東仙台 陸前山王 岩切 国府多賀城 塩釜 新利府 利府 松島 高城町 愛宕 品井沼 鹿島台 松山町 小牛田,manual
東北本線,東北本線(小牛田〜一ノ関),17,小牛田 田尻 瀬峰 梅ヶ沢 新田 石越 油島 花泉 清水原 有壁 一ノ関,manual
東北本線,東北本線(一ノ関〜北上),18,一ノ関 山ノ目 平泉 前沢 陸中折居 水沢 金ヶ崎 六原 北上,manual
東北本線,東北本線(北上〜盛岡),34,北上 村崎野 花巻 花巻空港 石鳥谷 日詰 紫波中央 古館 矢幅 岩手飯岡 仙北町 盛岡,manual
気仙沼線,,19,,auto_v1
津軽線,,7,,auto_v1
津軽鉄道線,,10,,auto_v1
田沢湖線,,12,,auto_v1
男鹿線,,14,,auto_v1
石巻線,,14,,auto_v1
磐越東線,磐越東線(郡山〜小野新町),15,郡山 舞木 三春 要田 船引 磐城常葉 大越 菅谷 神俣 小野新町,auto_v2
磐越東線,磐越東線(小野新町〜いわき),6,小野新町 夏井 川前 江田 小川郷 赤井 いわき,auto_v2
磐越西線,磐越西線(郡山〜郡山富田),20,郡山 郡山富田,auto_v2
磐越西線,磐越西線(郡山富田〜徳沢),10,郡山富田 喜久田 安子ヶ島 磐梯熱海 中山宿 上戸 猪苗代湖畔 関都 川桁 猪苗代 翁島 磐梯町 東長原 広田 会津若松 堂島 笈川 塩川 姥堂 会津豊川 喜多方 山都 荻野 尾登 野沢 上野尻 徳沢,auto_v2
秋田内陸線,,9,,auto_v1
米坂線,,9,,auto_v1
羽越線,羽越線(新津〜中浦),12,新津 京ヶ瀬 水原 神山 月岡 中浦,auto_v2
羽越線,羽越線(中浦〜平林),28,中浦 新発田 加治 金塚 中条 平木田 坂町 平林,auto_v2
羽越線,羽越線(平林〜秋田),20,平林 岩船町 村上 間島 越後早川 桑川 今川 越後寒川 勝木 府屋 鼠ヶ関 小岩川 あつみ温泉 五十川 小波渡 三瀬 羽前水沢 羽前大山 鶴岡 藤島 西袋 余目 北余目 砂越 東酒田 酒田 本楯 南鳥海 遊佐 吹浦 女鹿 小砂川 上浜 象潟 金浦 仁賀保 西目 羽後本荘 羽後岩谷 折渡 羽後亀田 岩城みなと 道川 下浜 桂根 新屋 羽後牛島 秋田,auto_v2
花輪線,,8,,auto_v1
釜石線,,10,,auto_v1
阿武隈急行線,,23,,auto_v1
陸羽東線,陸羽東線(小牛田〜陸前谷地),23,小牛田 北浦 陸前谷地,auto_v2
陸羽東線,陸羽東線(陸前谷地〜鳴子温泉),14,陸前谷地 古川 塚目 西古川 東大崎 西大崎 岩出山 有備館 上野目 池月 川渡温泉 鳴子御殿湯 鳴子温泉,auto_v2
陸羽東線,陸羽東線(鳴子温泉〜新庄),4,鳴子温泉 中山平温泉 堺田 赤倉温泉 立小路 最上 大堀 鵜杉 瀬見温泉 東長沢 長沢 南新庄 新庄,auto_v2
陸羽西線,,9,,auto_v1
青い森鉄道線,青い森鉄道線(青森〜西平内),30,青森 筒井 東青森 小柳 矢田前 野内 浅虫温泉 西平内,auto_v2
青い森鉄道線,青い森鉄道線(西平内〜目時),20,西平内 小湊 清水川 狩場沢 野辺地 千曳 乙供 上北町 小川原 三沢 向山 下田 陸奥市川 八戸 北高岩 苫米地 剣吉 諏訪ノ平 三戸 目時,auto_v2
飯坂線,,50,,auto_v1
鳥海山ろく線,,13,,auto_v1
函館市電,函館市電(湯の川〜函館アリーナ前),132,湯の川 湯の川温泉 函館アリーナ前,auto_v2
函館市電,函館市電(函館アリーナ前〜十字街),118,函館アリーナ前 駒場車庫前 競馬場前 深堀町 柏木町 杉並町 五稜郭公園前 中央病院前 千代台 堀川町 昭和橋 千歳町 新川町 松風町 函館駅前 市役所前 魚市場通 十字街,auto_v2
函館市電,函館市電(十字街〜函館どつく前),59,十字街 宝来町 青柳町 谷地頭 末広町 大町 函館どつく前,auto_v2
函館線,函館線(函館〜五稜郭),57,函館 五稜郭,auto_v2
函館線,函館線(五稜郭〜桔梗),41,五稜郭 桔梗,auto_v2
函館線,函館線(桔梗〜南小樽),18,桔梗 大中山 七飯 新函館北斗 仁山 大沼 大沼公園 鹿部 赤井川 駒ヶ岳 渡島沼尻 渡島砂原 掛澗 尾白内 東森 森 石倉 落部 野田生 山越 八雲 山崎 黒岩 国縫 中ノ沢 長万部 二股 黒松内 熱郛 目名 蘭越 昆布 ニセコ 比羅夫 倶知安 小沢 銀山 然別 仁木 余市 蘭島 塩谷 小樽 南小樽,auto_v2
函館線,函館線(南小樽〜銭函),54,南小樽 小樽築港 朝里 銭函,auto_v2
函館線,函館線(銭函〜稲穂),71,銭函 ほしみ 星置 稲穂,auto_v2
函館線,函館線(稲穂〜発寒),92,稲穂 手稲 稲積公園 発寒,auto_v2
函館線,函館線(発寒〜札幌),114,発寒 発寒中央 琴似 桑園 札幌,auto_v2
函館線,函館線(札幌〜苗穂),98,札幌 苗穂,auto_v2
函館線,函館線(苗穂〜江別),72,苗穂 白石 厚別 森林公園 大麻 野幌 高砂 江別,auto_v2
函館線,函館線(江別〜峰延),40,江別 豊幌 幌向 上幌向 岩見沢 峰延,auto_v2
函館線,函館線(峰延〜旭川),34,峰延 光珠内 美唄 茶志内 奈井江 豊沼 砂川 滝川 江部乙 妹背牛 深川 納内 近文 旭川,auto_v2
北海道新幹線,,13,,auto_v1
千歳線,千歳線(沼ノ端〜南千歳),28,沼ノ端 植苗 南千歳,auto_v2
千歳線,千歳線(南千歳〜千歳),144,南千歳 千歳,auto_v2
千歳線,千歳線(千歳〜長都),108,千歳 長都,auto_v2
千歳線,千歳線(長都〜白石),44,長都 サッポロビール庭園 恵庭 恵み野 島松 北広島 上野幌 新札幌 平和 白石,auto_v2
千歳線,千歳線(南千歳〜新千歳空港),88,南千歳 新千歳空港,auto_v2
宗谷線,宗谷線(旭川〜旭川四条),22,旭川 旭川四条,auto_v2
宗谷線,宗谷線(旭川四条〜永山),15,旭川四条 新旭川 永山,auto_v2
宗谷線,宗谷線(永山〜稚内),9,永山 北永山 比布 蘭留 塩狩 和寒 剣淵 士別 多寄 瑞穂 風連 名寄高校 名寄 日進 智恵文 智北 美深 初野 恩根内 天塩川温泉 咲来 音威子府 筬島 佐久 天塩中川 問寒別 糠南 雄信内 南幌延 幌延 下沼 豊富 兜沼 勇知 抜海 南稚内 稚内,auto_v2
室蘭線,室蘭線(長万部〜萩野),14,長万部 静狩 小幌 礼文 大岸 豊浦 洞爺 有珠 長和 伊達紋別 北舟岡 稀府 黄金 崎守 本輪西 東室蘭 鷲別 幌別 富浦 登別 虎杖浜 竹浦 北吉原 萩野,auto_v2
室蘭線,室蘭線(萩野〜社台),30,萩野 白老 社台,auto_v2
室蘭線,室蘭線(社台〜糸井),14,社台 錦岡 糸井,auto_v2
室蘭線,室蘭線(糸井〜岩見沢),8,糸井 青葉 苫小牧 沼ノ端 遠浅 早来 安平 追分 三川 古山 由仁 栗山 栗丘 栗沢 志文 岩見沢,auto_v2
室蘭線,室蘭線(東室蘭〜室蘭),23,東室蘭 輪西 御崎 母恋 室蘭,auto_v2
富良野線,富良野線(旭川〜神楽岡),19,旭川 神楽岡,auto_v2
富良野線,富良野線(神楽岡〜富良野),8,神楽岡 緑が丘 西御料 西瑞穂 西神楽 西聖和 千代ヶ岡 北美瑛 美瑛 美馬牛 上富良野 西中 中富良野 鹿討 学田 富良野,auto_v2
日高線,,8,,auto_v1
札幌市営南北線,札幌市営南北線(麻生〜北34条),264,麻生 北34条,auto_v2
札幌市営南北線,札幌市営南北線(北34条〜真駒内),171,北34条 北24条 北18条 北12条 さっぽろ 大通 すすきの 中島公園 幌平橋 中の島 平岸 南平岸 澄川 自衛隊前 真駒内,auto_v2
札幌市営東西線,,169,,auto_v1
札幌市営東豊線,,158,,auto_v1
札幌市電,,142,,auto_v1
札沼線,札沼線(桑園〜あいの里公園),55,桑園 八軒 新川 新琴似 太平 百合が原 篠路 拓北 あいの里教育大 あいの里公園,auto_v2
札沼線,札沼線(あいの里公園〜北海道医療大学),41,あいの里公園 ロイズタウン 太美 当別 北海道医療大学,auto_v2
根室線,根室線(滝川〜布部),9,滝川 東滝川 赤平 茂尻 平岸 芦別 上芦別 野花南 富良野 布部,auto_v2
根室線,根室線(布部〜東釧路),22,布部 山部 下金山 金山 東鹿越 幾寅 落合 新得 十勝清水 御影 芽室 大成 西帯広 柏林台 帯広 札内 幕別 利別 池田 十弗 豊頃 新吉野 浦幌 厚内 音別 白糠 西庶路 庶路 大楽毛 新大楽毛 新富士 釧路 東釧路,auto_v2
根室線,根室線(東釧路〜根室),6,東釧路 武佐 別保 上尾幌 尾幌 門静 厚岸 茶内 浜中 姉別 厚床 別当賀 落石 昆布盛 西和田 東根室 根室,auto_v2
海峡線,,0,,manual
留萌線,,0,,manual
石勝線,,12,,auto_v1
石北線,,10,,auto_v1
道南いさりび鉄道線,道南いさりび鉄道線(五稜郭〜上磯),16,五稜郭 七重浜 東久根別 久根別 清川口 上磯,auto_v2
道南いさりび鉄道線,道南いさりび鉄道線(上磯〜木古内),7,上磯 茂辺地 渡島当別 釜谷 泉沢 札苅 木古内,auto_v2
釧網線,,7,,auto_v1
伊東線,伊東線(伊東〜熱海),38,伊東 宇佐美 網代 伊豆多賀 来宮 熱海,auto_v3
IRいしかわ鉄道線,IRいしかわ鉄道線(倶利伽羅〜津幡),29,倶利伽羅 津幡,auto_v2
IRいしかわ鉄道線,IRいしかわ鉄道線(津幡〜金沢),57,津幡 森本 東金沢 金沢,auto_v2
JR東西線,,158,,auto_v1
あいの風とやま鉄道線,あいの風とやま鉄道線(倶利伽羅〜高岡),29,倶利伽羅 石動 福岡 西高岡 高岡やぶなみ 高岡,auto_v2
あいの風とやま鉄道線,あいの風とやま鉄道線(高岡〜富山),46,高岡 越中大門 小杉 呉羽 富山,auto_v2
あいの風とやま鉄道線,あいの風とやま鉄道線(富山〜泊),39,富山 新富山口 東富山 水橋 滑川 東滑川 魚津 黒部 生地 西入善 入善 泊,auto_v2
あいの風とやま鉄道線,あいの風とやま鉄道線(泊〜市振),19,泊 越中宮崎 市振,auto_v2
あおなみ線,,78,,auto_v1
おおさか東線,,69,,auto_v1
けいはんな線,けいはんな線(長田〜生駒),159,長田 荒本 吉田 新石切 生駒,auto_v2
けいはんな線,けいはんな線(生駒〜学研奈良登美ヶ丘),113,生駒 白庭台 学研北生駒 学研奈良登美ヶ丘,auto_v2
しなの鉄道線,しなの鉄道線(篠ノ井〜上田),35,篠ノ井 屋代高校前 屋代 千曲 戸倉 坂城 テクノさかき 西上田 上田,auto_v2
しなの鉄道線,しなの鉄道線(上田〜軽井沢),28,上田 信濃国分寺 大屋 田中 滋野 小諸 平原 御代田 信濃追分 中軽井沢 軽井沢,auto_v2
とさでん交通,とさでん交通(伊野〜曙町),23,伊野 伊野駅前 鳴谷 北山 北内 伊野商業前 枝川 中山 八代通 宇治団地前 咥内 宮の奥 朝倉神社前 朝倉駅前 朝倉 曙町,auto_v2
とさでん交通,とさでん交通(曙町〜鴨部),51,曙町 曙町東町 鴨部,auto_v2
とさでん交通,とさでん交通(鴨部〜文珠通),147,鴨部 鏡川橋 蛍橋 旭町三丁目 旭駅前通 旭町一丁目 上町五丁目 上町四丁目 上町二丁目 上町一丁目 枡形 グランド通 県庁前 高知城前 大橋通 堀詰 はりまや橋 蓮池町通 高知橋 高知駅前 デンテツターミナルビル前 菜園場町 宝永町 知寄町一丁目 知寄町二丁目 知寄町 知寄町三丁目 葛島橋東詰 西高須 県立美術館通 高須 文珠通,auto_v2
とさでん交通,とさでん交通(文珠通〜領石通),62,文珠通 介良通 新木 東新木 田辺島通 鹿児 舟戸 北浦 領石通,auto_v2
とさでん交通,とさでん交通(領石通〜後免町),56,領石通 清和学園前 一条橋 明見橋 長崎 小篭通 篠原 住吉通 東工業前 後免西町 後免中町 後免東町 後免町,auto_v2
とさでん交通,とさでん交通(はりまや橋〜桟橋通五丁目),95,はりまや橋 梅の辻 桟橋通一丁目 桟橋通二丁目 桟橋通三丁目 桟橋通四丁目 桟橋車庫前 桟橋通五丁目,auto_v2
ほくほく線,,18,,auto_v1
ゆいレール,,151,,auto_v1
アストラムライン,アストラムライン(広域公園前〜伴),104,広域公園前 大塚 伴中央 大原 伴,auto_v2
アストラムライン,アストラムライン(伴〜本通),141,伴 長楽寺 高取 上安 安東 毘沙門台 大町 古市 中筋 西原 祇園新橋北 不動院前 牛田 白島 新白島 城北 県庁前 本通,auto_v2
ガイドウェイバス志段味線,,90,,manual
ポートアイランド線,ポートアイランド線(神戸空港〜みなとじま),179,神戸空港 計算科学センター 医療センター 市民広場 南公園 中埠頭 北埠頭 みなとじま,auto_v2
ポートアイランド線,ポートアイランド線(みなとじま〜三宮),312,みなとじま 中公園 ポートターミナル 貿易センター 三宮,auto_v2
リニモ,,123,,auto_v1
七尾線,,21,,auto_v1
三国芦原線,,34,,auto_v1
三岐線,,32,,auto_v1
三河線,,71,,auto_v1
三田線,三田線(三田〜三田本町),201,三田 三田本町,auto_v2
